report_date,bnt_test,bnt_no_test,bnt_total,bnt_percent,placebo_test,placebo_no_test,placebo_total,placebo_percent,cumulative_population,cumulated_percent
2020-09-24,494,55,549,89.98,124,46,170,72.94,26401,85.95
2020-09-25,517,49,566,91.34,126,44,170,74.12,26779,87.36
2020-09-26,433,42,475,91.16,97,40,137,70.8,26790,86.6
2020-09-27,285,31,316,90.19,70,32,102,68.63,26790,84.93
2020-09-28,199,42,241,82.57,72,45,117,61.54,26908,75.7
2020-09-29,197,54,251,78.49,71,53,124,57.26,26985,71.47
2020-09-30,240,67,307,78.18,86,70,156,55.13,27067,70.41
2020-10-01,337,78,415,81.2,113,88,201,56.22,27145,73.05
2020-10-02,394,63,457,86.21,124,85,209,59.33,27239,77.78
2020-10-03,349,48,397,87.91,123,63,186,66.13,27239,80.96
2020-10-04,262,34,296,88.51,106,44,150,70.67,27240,82.51
2020-10-05,198,27,225,88,105,38,143,73.43,27364,82.34
2020-10-06,193,30,223,86.55,100,31,131,76.34,27509,82.77
2020-10-07,202,39,241,83.82,112,39,151,74.17,27662,80.1
2020-10-08,266,45,311,85.53,131,58,189,69.31,27868,79.4
2020-10-09,298,44,342,87.13,135,53,188,71.81,28050,81.7
2020-10-10,226,37,263,85.93,105,48,153,68.63,28063,79.57
2020-10-11,168,26,194,86.6,77,42,119,64.71,28063,78.27
2020-10-12,160,30,190,84.21,90,32,122,73.77,28293,80.13
2020-10-13,168,23,191,87.96,99,29,128,77.34,28538,83.7
2020-10-14,221,27,248,89.11,129,39,168,76.79,28783,84.13
2020-10-15,286,29,315,90.79,161,42,203,79.31,29066,86.29
2020-10-16,272,20,292,93.15,158,39,197,80.2,29255,87.93
2020-10-17,219,19,238,92.02,120,30,150,80,29275,87.37
2020-10-18,149,13,162,91.98,90,17,107,84.11,29280,88.85
2020-10-19,117,16,133,87.97,96,24,120,80,29558,84.19
2020-10-20,108,20,128,84.38,91,23,114,79.82,29891,82.23
2020-10-21,139,21,160,86.88,122,27,149,81.88,30266,84.47
2020-10-22,182,25,207,87.92,152,37,189,80.42,30546,84.34
2020-10-23,193,20,213,90.61,141,27,168,83.93,30814,87.66
2020-10-24,164,14,178,92.13,120,22,142,84.51,30866,88.75
2020-10-25,114,11,125,91.2,85,18,103,82.52,30866,87.28
2020-10-26,108,10,118,91.53,88,15,103,85.44,31119,88.69
2020-10-27,105,13,118,88.98,106,17,123,86.18,31291,87.55
2020-10-28,142,22,164,86.59,137,24,161,85.09,31441,85.85
2020-10-29,193,28,221,87.33,166,33,199,83.42,31663,85.48
2020-10-30,197,28,225,87.56,163,35,198,82.32,31769,85.11
2020-10-31,169,25,194,87.11,120,35,155,77.42,31769,82.81
2020-11-01,121,18,139,87.05,85,29,114,74.56,31769,81.42
2020-11-02,104,14,118,88.14,95,31,126,75.4,31788,81.56
2020-11-03,109,14,123,88.62,90,32,122,73.77,31806,81.22
2020-11-04,153,14,167,91.62,125,37,162,77.16,31820,84.5
2020-11-05,208,14,222,93.69,158,35,193,81.87,31830,88.19
2020-11-06,211,14,225,93.78,147,31,178,82.58,31836,88.83
2020-11-07,176,10,186,94.62,125,20,145,86.21,31836,90.94
2020-11-08,120,10,130,92.31,92,10,102,90.2,31836,91.38
2020-11-09,110,10,120,91.67,108,12,120,90,31839,90.83
2020-11-10,123,11,134,91.79,111,10,121,91.74,31840,91.76
2020-11-11,180,16,196,91.84,157,14,171,91.81,31859,91.83
2020-11-12,255,17,272,93.75,199,22,221,90.05,31880,92.09
2020-11-13,276,18,294,93.88,193,32,225,85.78,31897,90.37
2020-11-14,248,17,265,93.58,169,33,202,83.66,31899,89.29
