report_date,bnt_test,bnt_no_test,bnt_total,bnt_percent,placebo_test,placebo_no_test,placebo_total,placebo_percent,cumulative_population,cumulated_percent
2020-09-24,494,55,549,89.98,124,46,170,72.94,26401,85.95
2020-09-25,517,49,566,91.34,126,44,170,74.12,26779,87.36
2020-09-26,433,42,475,91.16,97,40,137,70.8,26790,86.6
2020-09-27,285,31,316,90.19,70,32,102,68.63,26790,84.93
2020-09-28,199,42,241,82.57,72,45,117,61.54,26908,75.7
2020-09-29,197,54,251,78.49,71,53,124,57.26,26985,71.47
2020-09-30,240,67,307,78.18,86,70,156,55.13,27067,70.41
2020-10-01,337,78,415,81.2,113,88,201,56.22,27145,73.05
2020-10-02,394,63,457,86.21,124,85,209,59.33,27239,77.78
2020-10-03,349,48,397,87.91,123,63,186,66.13,27239,80.96
2020-10-04,262,34,296,88.51,106,44,150,70.67,27240,82.51
2020-10-05,198,27,225,88,105,38,143,73.43,27364,82.34
2020-10-06,193,30,223,86.55,100,31,131,76.34,27509,82.77
2020-10-07,202,39,241,83.82,112,39,151,74.17,27662,80.1
2020-10-08,266,45,311,85.53,131,58,189,69.31,27868,79.4
2020-10-09,298,44,342,87.13,135,53,188,71.81,28050,81.7
2020-10-10,226,37,263,85.93,105,48,153,68.63,28063,79.57
2020-10-11,168,26,194,86.6,77,42,119,64.71,28063,78.27
2020-10-12,160,30,190,84.21,90,32,122,73.77,28294,80.13
2020-10-13,168,23,191,87.96,99,29,128,77.34,28539,83.7
2020-10-14,221,27,248,89.11,129,39,168,76.79,28784,84.13
2020-10-15,286,29,315,90.79,161,42,203,79.31,29067,86.29
2020-10-16,272,20,292,93.15,158,39,197,80.2,29257,87.93
2020-10-17,219,19,238,92.02,120,30,150,80,29277,87.37
2020-10-18,149,13,162,91.98,90,17,107,84.11,29282,88.85
2020-10-19,117,16,133,87.97,96,24,120,80,29560,84.19
2020-10-20,108,20,128,84.38,91,23,114,79.82,29893,82.23
2020-10-21,139,21,160,86.88,122,27,149,81.88,30268,84.47
2020-10-22,182,25,207,87.92,152,37,189,80.42,30548,84.34
2020-10-23,193,20,213,90.61,141,27,168,83.93,30817,87.66
2020-10-24,164,14,178,92.13,120,22,142,84.51,30870,88.75
2020-10-25,114,11,125,91.2,85,18,103,82.52,30870,87.28
2020-10-26,108,10,118,91.53,88,15,103,85.44,31123,88.69
2020-10-27,105,13,118,88.98,106,17,123,86.18,31295,87.55
2020-10-28,142,22,164,86.59,137,24,161,85.09,31446,85.85
2020-10-29,193,28,221,87.33,166,33,199,83.42,31668,85.48
2020-10-30,197,28,225,87.56,163,35,198,82.32,31774,85.11
2020-10-31,169,25,194,87.11,120,35,155,77.42,31774,82.81
2020-11-01,121,18,139,87.05,85,29,114,74.56,31774,81.42
2020-11-02,104,14,118,88.14,95,31,126,75.4,31793,81.56
2020-11-03,109,14,123,88.62,90,32,122,73.77,31812,81.22
2020-11-04,153,14,167,91.62,125,37,162,77.16,31826,84.5
2020-11-05,208,14,222,93.69,158,35,193,81.87,31836,88.19
2020-11-06,211,14,225,93.78,147,31,178,82.58,31842,88.83
2020-11-07,176,10,186,94.62,125,20,145,86.21,31842,90.94
2020-11-08,120,10,130,92.31,92,10,102,90.2,31842,91.38
2020-11-09,110,10,120,91.67,108,12,120,90,31845,90.83
2020-11-10,123,11,134,91.79,111,10,121,91.74,31847,91.76
2020-11-11,180,16,196,91.84,158,13,171,92.4,31866,92.1
2020-11-12,255,17,272,93.75,200,21,221,90.5,31887,92.29
2020-11-13,277,17,294,94.22,200,25,225,88.89,31904,91.91
2020-11-14,250,15,265,94.34,182,20,202,90.1,31906,92.51
2020-11-15,184,10,194,94.85,136,17,153,88.89,31906,92.22
2020-11-16,147,16,163,90.18,149,18,167,89.22,31928,89.7
2020-11-17,136,18,154,88.31,144,17,161,89.44,31956,88.89
2020-11-18,166,20,186,89.25,169,22,191,88.48,31986,88.86
2020-11-19,214,20,234,91.45,206,23,229,89.96,32017,90.71
2020-11-20,210,13,223,94.17,190,18,208,91.35,32043,92.81
2020-11-21,162,9,171,94.74,145,14,159,91.19,32047,93.03
2020-11-22,107,8,115,93.04,112,10,122,91.8,32047,92.41
2020-11-23,105,14,119,88.24,130,14,144,90.28,32094,89.35
2020-11-24,118,18,136,86.76,129,11,140,92.14,32133,89.49
2020-11-25,146,27,173,84.39,157,25,182,86.26,32156,85.35
2020-11-26,146,27,173,84.39,152,25,177,85.88,32156,85.14
2020-11-27,107,20,127,84.25,107,21,128,83.59,32156,83.92
2020-11-28,61,17,78,78.21,71,23,94,75.53,32156,76.74
2020-11-29,25,13,38,65.79,40,10,50,80,32156,73.86
2020-11-30,78,20,98,79.59,108,17,125,86.4,32195,83.41
2020-12-01,103,26,129,79.84,132,29,161,81.99,32226,81.03
2020-12-02,139,27,166,83.73,178,31,209,85.17,32276,84.53
2020-12-03,185,21,206,89.81,212,30,242,87.6,32336,88.62
2020-12-04,169,15,184,91.85,185,24,209,88.52,32377,90.08
2020-12-05,147,10,157,93.63,157,11,168,93.45,32381,93.54
2020-12-06,107,10,117,91.45,109,7,116,93.97,32381,92.7
2020-12-07,100,15,115,86.96,127,21,148,85.81,32413,86.31
2020-12-08,99,23,122,81.15,115,27,142,80.99,32431,81.06
2020-12-09,119,36,155,76.77,136,35,171,79.53,32441,78.22
2020-12-10,162,34,196,82.65,169,41,210,80.48,32451,81.53
2020-12-11,141,31,172,81.98,140,34,174,80.46,32459,81.21
2020-12-12,109,23,132,82.58,115,29,144,79.86,32459,81.16
2020-12-13,76,12,88,86.36,82,21,103,79.61,32459,82.72
2020-12-14,64,19,83,77.11,80,35,115,69.57,32459,72.73
